PassengerId,HomePlanet,CryoSleep,Deck,Cabin_Number,Side,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,Age_Group,total_expenditure,any_expenditure,family,family_size,travel_group,travel_group_size
8225_01,Mars,FALSE,G,734,S,TRAPPIST-1e,15,FALSE,85,0,1130,0,248,Heersh Nutty,FALSE,13-17,1463,TRUE,Nutty,4,8225,1
5860_03,Mars,FALSE,F,1118,S,TRAPPIST-1e,0,FALSE,0,0,0,0,0,Chex Raste,TRUE,0-12,0,FALSE,Raste,6,5860,3
5372_01,Mars,FALSE,E,342,S,TRAPPIST-1e,38,FALSE,0,0,363,7,3,Cings Mith,FALSE,31-50,373,TRUE,Mith,1,5372,1
1173_01,Earth,FALSE,G,182,S,PSO J318.5-22,24,FALSE,96,592,12,0,0,Ryany Gallandez,TRUE,18-25,700,TRUE,Gallandez,3,1173,1
2768_02,Earth,FALSE,G,442,S,TRAPPIST-1e,0,FALSE,0,0,0,0,0,Raceky Cartz,FALSE,0-12,0,FALSE,Cartz,8,2768,3
3899_01,Europa,TRUE,E,234,P,TRAPPIST-1e,23,FALSE,0,0,0,0,0,Kaffias Ingwhed,TRUE,18-25,0,FALSE,Ingwhed,5,3899,1
1844_03,Earth,TRUE,G,289,S,TRAPPIST-1e,3,FALSE,0,0,0,0,0,Winia Stannondez,TRUE,0-12,0,FALSE,Stannondez,8,1844,3
2402_01,Earth,TRUE,G,389,P,TRAPPIST-1e,13,FALSE,0,0,0,0,0,Glenna Valezaley,FALSE,13-17,0,FALSE,Valezaley,7,2402,1
8281_01,Earth,FALSE,F,1704,P,TRAPPIST-1e,45,FALSE,0,1,233,453,17,Iandy Cooks,FALSE,31-50,704,TRUE,Cooks,5,8281,1
2693_02,Europa,FALSE,A,22,P,55 Cancri e,36,TRUE,11,79,0,210,1895,Jabbab Geousty,FALSE,31-50,2195,TRUE,Geousty,3,2693,4
6309_03,Earth,TRUE,G,1023,S,TRAPPIST-1e,3,FALSE,0,0,0,0,0,Olgary Goldendrice,TRUE,0-12,0,FALSE,Goldendrice,4,6309,5
7089_01,Europa,FALSE,D,218,S,TRAPPIST-1e,20,FALSE,1040,2487,0,174,182,Antinon Inging,TRUE,18-25,3883,TRUE,Inging,1,7089,1
3395_01,Earth,FALSE,G,542,S,55 Cancri e,6,FALSE,0,0,0,0,0,Idace Valezaley,FALSE,0-12,0,FALSE,Valezaley,7,3395,1
3964_01,Earth,TRUE,G,650,S,TRAPPIST-1e,21,FALSE,0,0,0,0,0,Estina Chanan,TRUE,18-25,0,FALSE,Chanan,11,3964,1
8383_04,Earth,TRUE,G,1368,P,TRAPPIST-1e,3,FALSE,0,0,0,0,0,Weslie Gibbsonton,TRUE,0-12,0,FALSE,Gibbsonton,13,8383,7
5440_03,Earth,FALSE,F,1041,S,TRAPPIST-1e,27,FALSE,1109,0,0,0,0,Briney Beckeey,FALSE,26-30,1109,TRUE,Beckeey,9,5440,3
6120_01,Earth,FALSE,F,1169,S,PSO J318.5-22,13,FALSE,0,1180,0,0,0,Garlie Flynnis,TRUE,13-17,1180,TRUE,Flynnis,4,6120,1
3588_02,Mars,FALSE,D,120,P,TRAPPIST-1e,40,FALSE,787,0,88,0,0,Terry Concy,FALSE,31-50,875,TRUE,Concy,4,3588,2
0753_02,Europa,FALSE,A,4,P,55 Cancri e,65,FALSE,19,1344,4,3190,8,Alraium Disivering,FALSE,51+,4565,TRUE,Disivering,207,0753,3
6858_04,Europa,FALSE,B,229,P,TRAPPIST-1e,8,FALSE,0,0,0,0,0,Taura Spandisket,TRUE,0-12,0,FALSE,Spandisket,8,6858,4
4337_01,Mars,FALSE,F,813,S,TRAPPIST-1e,49,FALSE,22,0,1129,0,77,Book Gele,TRUE,31-50,1228,TRUE,Gele,4,4337,1
2704_01,Earth,FALSE,F,521,S,TRAPPIST-1e,44,FALSE,1178,1,348,0,0,Alfrey Shieldson,FALSE,31-50,1527,TRUE,Shieldson,8,2704,1
6840_01,Mars,TRUE,F,1422,P,TRAPPIST-1e,26,FALSE,0,0,0,0,0,Clow Sake,TRUE,26-30,0,FALSE,Sake,2,6840,1
0220_04,Earth,FALSE,E,10,P,TRAPPIST-1e,25,FALSE,122,84,0,0,0,Dont Wilsoney,FALSE,18-25,206,TRUE,Wilsoney,10,0220,7
3553_01,Mars,FALSE,G,734,S,TRAPPIST-1e,28,FALSE,3,0,0,327,2054,Wafox Maie,FALSE,26-30,2384,TRUE,Maie,1,3553,1
1054_01,Earth,FALSE,F,200,S,TRAPPIST-1e,58,FALSE,0,0,828,0,96,Blanie Valexandez,TRUE,51+,924,TRUE,Valexandez,5,1054,1
0285_01,Europa,TRUE,E,16,P,TRAPPIST-1e,14,FALSE,0,0,0,0,0,Krabik Invebodene,TRUE,13-17,0,FALSE,Invebodene,8,0285,2
1479_01,Mars,TRUE,F,290,P,TRAPPIST-1e,49,FALSE,0,0,0,0,0,Clues Erle,TRUE,31-50,0,FALSE,Erle,6,1479,1
2095_01,Earth,FALSE,F,411,S,PSO J318.5-22,25,FALSE,0,11,0,13,1344,Mabley Gallencis,FALSE,18-25,1368,TRUE,Gallencis,6,2095,1
3189_02,Mars,FALSE,D,102,P,TRAPPIST-1e,25,FALSE,1299,0,0,0,0,Womel Che,FALSE,18-25,1299,TRUE,Che,5,3189,2
7324_01,Europa,FALSE,C,238,P,TRAPPIST-1e,27,FALSE,15,2886,0,249,71,Wezna Clugnobse,TRUE,26-30,3221,TRUE,Clugnobse,1,7324,1
1199_01,Earth,FALSE,E,73,P,TRAPPIST-1e,16,FALSE,0,0,752,0,235,Lillen Hubbarnett,FALSE,13-17,987,TRUE,Hubbarnett,2,1199,1
3318_03,Europa,FALSE,B,123,S,TRAPPIST-1e,11,FALSE,0,0,0,0,0,Altara Openduave,TRUE,0-12,0,FALSE,Openduave,10,3318,5
4862_01,Earth,FALSE,G,783,P,TRAPPIST-1e,24,FALSE,0,871,17,0,0,Jone Cruzaley,FALSE,18-25,888,TRUE,Cruzaley,4,4862,1
2712_01,Europa,TRUE,B,105,S,TRAPPIST-1e,44,FALSE,0,0,0,0,0,Mothab Doorge,TRUE,31-50,0,FALSE,Doorge,1,2712,1
0639_01,Earth,FALSE,F,137,P,TRAPPIST-1e,63,FALSE,0,123,956,25,0,Dory Wooterston,TRUE,51+,1104,TRUE,Wooterston,4,0639,1
1511_02,Europa,TRUE,B,63,S,TRAPPIST-1e,13,FALSE,0,0,0,0,0,Diram Whealeed,TRUE,13-17,0,FALSE,Whealeed,5,1511,4
8094_01,Europa,FALSE,C,265,P,TRAPPIST-1e,60,FALSE,19,7316,0,0,1781,Geonkaa Pokebox,TRUE,51+,9116,TRUE,Pokebox,1,8094,1
2056_02,Earth,FALSE,F,407,P,TRAPPIST-1e,14,FALSE,16,0,0,712,149,Claura Hanghanson,FALSE,13-17,877,TRUE,Hanghanson,5,2056,4
4000_03,Earth,TRUE,G,658,S,TRAPPIST-1e,0,FALSE,0,0,0,0,0,Samie Burraymons,TRUE,0-12,0,FALSE,Burraymons,4,4000,3
7296_01,Mars,FALSE,D,228,P,TRAPPIST-1e,33,FALSE,627,0,171,254,130,Pon Blane,FALSE,31-50,1182,TRUE,Blane,5,7296,1
3961_01,Mars,TRUE,F,749,S,TRAPPIST-1e,41,FALSE,0,0,0,0,0,Wheals Peake,TRUE,31-50,0,FALSE,Peake,3,3961,1
5527_01,Earth,FALSE,G,886,P,TRAPPIST-1e,19,FALSE,1,1,0,0,1755,Pamiea Dickman,FALSE,18-25,1757,TRUE,Dickman,4,5527,4
8079_01,Earth,FALSE,F,1548,S,PSO J318.5-22,21,FALSE,505,0,0,0,110,Blancy Hubbarton,TRUE,18-25,615,TRUE,Hubbarton,8,8079,1
0320_01,Earth,FALSE,G,44,S,TRAPPIST-1e,18,FALSE,0,2,0,0,0,Breney Bellarkerd,FALSE,18-25,2,TRUE,Bellarkerd,5,0320,2
8773_01,Mars,FALSE,D,274,P,TRAPPIST-1e,29,FALSE,257,0,782,8,3,Gorn Ica,FALSE,26-30,1050,TRUE,Ica,3,8773,1
0503_03,Mars,FALSE,E,31,S,TRAPPIST-1e,42,FALSE,1246,35,16,0,0,Pios Fone,FALSE,31-50,1297,TRUE,Fone,10,0503,3
8661_01,Earth,FALSE,F,1675,S,TRAPPIST-1e,19,FALSE,886,0,0,1587,12,Herina Pierry,FALSE,18-25,2485,TRUE,Pierry,4,8661,1
2722_01,Mars,TRUE,D,93,S,55 Cancri e,25,FALSE,0,0,0,0,0,Frunch Sutte,TRUE,18-25,0,FALSE,Sutte,3,2722,1
5235_01,Earth,FALSE,G,844,P,TRAPPIST-1e,29,FALSE,30,0,605,267,6,Allyn Olivasquez,FALSE,26-30,908,TRUE,Olivasquez,5,5235,1
3588_01,Mars,FALSE,D,120,P,TRAPPIST-1e,35,FALSE,576,0,459,22,0,Frunad Concy,FALSE,31-50,1057,TRUE,Concy,4,3588,2
7099_01,Earth,FALSE,F,1471,P,55 Cancri e,21,FALSE,301,0,19,0,0,Elicey Warrison,FALSE,18-25,320,TRUE,Warrison,5,7099,1
6378_01,Earth,TRUE,G,1034,S,PSO J318.5-22,16,FALSE,0,0,0,0,0,Margio Foxter,TRUE,13-17,0,FALSE,Foxter,9,6378,1
8339_02,Europa,FALSE,D,246,S,TRAPPIST-1e,22,FALSE,0,3716,0,1098,2065,Eleb Dratembid,FALSE,18-25,6879,TRUE,Dratembid,7,8339,2
8157_06,Earth,FALSE,G,1313,S,TRAPPIST-1e,9,FALSE,0,0,0,0,0,Chadie Morelly,TRUE,0-12,0,FALSE,Morelly,11,8157,6
2061_01,Europa,FALSE,D,65,P,TRAPPIST-1e,34,FALSE,0,5063,0,56,327,Dscha Sedece,TRUE,31-50,5446,TRUE,Sedece,3,2061,1
6822_01,Earth,FALSE,F,1305,S,TRAPPIST-1e,15,FALSE,0,532,29,0,163,Moniey Bradamss,FALSE,13-17,724,TRUE,Bradamss,5,6822,1
4382_01,Earth,FALSE,F,901,P,PSO J318.5-22,23,FALSE,65,94,0,0,445,Nicey Alentonway,TRUE,18-25,604,TRUE,Alentonway,6,4382,1
5292_01,Europa,FALSE,C,206,S,TRAPPIST-1e,25,FALSE,0,4313,0,175,60,Celavar Galoquid,TRUE,18-25,4548,TRUE,Galoquid,1,5292,1
2508_02,Europa,TRUE,D,86,S,TRAPPIST-1e,18,FALSE,0,0,0,0,0,Phacton Switud,TRUE,18-25,0,FALSE,Switud,3,2508,2
5058_03,Mars,TRUE,F,963,S,TRAPPIST-1e,42,FALSE,0,0,0,0,0,Leos Apie,TRUE,31-50,0,FALSE,Apie,8,5058,3
5345_01,Mars,FALSE,D,167,P,TRAPPIST-1e,14,FALSE,809,0,59,0,0,Frunad Cheen,FALSE,13-17,868,TRUE,Cheen,4,5345,2
7242_01,Europa,TRUE,B,273,S,55 Cancri e,30,FALSE,0,0,0,0,0,Errak Reeddommy,TRUE,26-30,0,FALSE,Reeddommy,7,7242,1
1140_02,Europa,TRUE,B,46,S,TRAPPIST-1e,34,FALSE,0,0,0,0,0,Mergas Sofraten,TRUE,31-50,0,FALSE,Sofraten,5,1140,3
3467_01,Earth,FALSE,F,712,P,TRAPPIST-1e,51,FALSE,90,0,0,881,0,Feryla Webstephrey,FALSE,51+,971,TRUE,Webstephrey,9,3467,1
8342_03,Europa,FALSE,E,548,S,55 Cancri e,37,FALSE,0,2215,2,1294,274,Aldera Sprender,FALSE,31-50,3785,TRUE,Sprender,7,8342,3
3310_01,Europa,TRUE,D,107,P,TRAPPIST-1e,26,FALSE,0,0,0,0,0,Grafik Bagint,TRUE,26-30,0,FALSE,Bagint,1,3310,1
4391_01,Earth,FALSE,F,904,P,TRAPPIST-1e,48,FALSE,383,0,0,393,10,Gerek Larks,TRUE,31-50,786,TRUE,Larks,3,4391,1
1011_01,Earth,FALSE,G,734,S,TRAPPIST-1e,31,FALSE,1633,4,49,6,0,Camie Prinson,FALSE,31-50,1692,TRUE,Prinson,5,1011,2
8681_02,Mars,FALSE,F,1787,P,TRAPPIST-1e,1,FALSE,0,0,0,0,0,Rionk Facle,TRUE,0-12,0,FALSE,Facle,3,8681,3
5410_01,Mars,FALSE,D,163,S,TRAPPIST-1e,33,FALSE,748,130,1047,458,0,Sweal Frasp,FALSE,31-50,2383,TRUE,Frasp,7,5410,1
4725_01,Earth,FALSE,G,767,P,55 Cancri e,27,FALSE,866,0,0,0,23,Leony Georgasey,FALSE,26-30,889,TRUE,Georgasey,12,4725,1
6472_01,Europa,TRUE,B,250,S,TRAPPIST-1e,21,FALSE,0,0,0,0,0,Mahamak Steary,TRUE,18-25,0,FALSE,Steary,3,6472,2
4446_03,Europa,TRUE,B,175,S,55 Cancri e,59,FALSE,0,0,0,0,0,Wasaton Chocaters,TRUE,51+,0,FALSE,Chocaters,6,4446,5
0939_01,Earth,TRUE,G,135,P,TRAPPIST-1e,15,FALSE,0,0,0,0,0,Eulah Peter,TRUE,13-17,0,FALSE,Peter,6,0939,1
4061_03,Mars,TRUE,F,766,S,TRAPPIST-1e,1,FALSE,0,0,0,0,0,Alraium Disivering,TRUE,0-12,0,FALSE,Disivering,207,4061,3
3949_01,Earth,FALSE,E,238,P,TRAPPIST-1e,14,FALSE,781,0,1,4,1,Denis Burraymons,FALSE,13-17,787,TRUE,Burraymons,4,3949,1
4762_01,Mars,TRUE,F,968,P,TRAPPIST-1e,35,FALSE,0,0,0,0,0,Wealke Opie,TRUE,31-50,0,FALSE,Opie,2,4762,1
8233_02,Earth,FALSE,F,1575,S,TRAPPIST-1e,37,FALSE,72,0,18,0,809,Stevey Balderts,FALSE,31-50,899,TRUE,Balderts,7,8233,2
4515_01,Earth,FALSE,G,739,P,TRAPPIST-1e,0,FALSE,0,0,0,0,0,Lynnie Fryersonis,FALSE,0-12,0,FALSE,Fryersonis,11,4515,2
2822_01,Earth,TRUE,G,450,S,55 Cancri e,3,FALSE,0,0,0,0,0,Patsya Harverez,TRUE,0-12,0,FALSE,Harverez,7,2822,5
4864_01,Earth,FALSE,G,784,P,55 Cancri e,24,FALSE,0,0,0,734,21,Alraium Disivering,FALSE,18-25,755,TRUE,Disivering,207,4864,1
5463_01,Earth,FALSE,F,1045,S,TRAPPIST-1e,21,FALSE,724,0,0,0,0,Laude Balderts,TRUE,18-25,724,TRUE,Balderts,7,5463,1
4720_01,Earth,FALSE,F,887,S,TRAPPIST-1e,21,FALSE,0,681,51,131,1,Maya Lardy,TRUE,18-25,864,TRUE,Lardy,3,4720,1
8899_01,Earth,FALSE,G,1435,S,TRAPPIST-1e,6,FALSE,0,0,0,0,0,Helle Bookson,TRUE,0-12,0,FALSE,Bookson,2,8899,1
0182_01,Europa,TRUE,C,3,P,TRAPPIST-1e,24,FALSE,0,0,0,0,0,Ksorab Disight,TRUE,18-25,0,FALSE,Disight,2,0182,1
0456_01,Earth,FALSE,F,83,S,TRAPPIST-1e,55,FALSE,210,185,188,59,73,Lulah Hinetthews,FALSE,51+,715,TRUE,Hinetthews,7,0456,1
2672_01,Earth,FALSE,F,555,P,PSO J318.5-22,21,FALSE,970,0,213,8,86,Lillia Waltonson,FALSE,18-25,1277,TRUE,Waltonson,2,2672,1
2225_01,Earth,TRUE,G,356,P,PSO J318.5-22,25,FALSE,0,0,0,0,0,Willey Puckley,FALSE,18-25,0,FALSE,Puckley,5,2225,1
0659_01,Earth,TRUE,G,98,S,TRAPPIST-1e,18,FALSE,0,0,0,0,0,Stal Andackson,TRUE,18-25,0,FALSE,Andackson,3,0659,1
5725_01,Earth,FALSE,F,1094,S,TRAPPIST-1e,24,FALSE,156,0,364,489,383,Clindy Joycerton,TRUE,18-25,1392,TRUE,Joycerton,8,5725,1
2127_01,Earth,FALSE,F,419,P,TRAPPIST-1e,19,FALSE,721,62,7,0,0,Dorice Bailes,TRUE,18-25,790,TRUE,Bailes,3,2127,1
9275_03,Europa,FALSE,A,97,P,TRAPPIST-1e,30,FALSE,0,3208,0,2,330,Atlasym Conable,TRUE,26-30,3540,TRUE,Conable,4,9275,3
5512_02,Europa,FALSE,B,211,S,55 Cancri e,27,FALSE,0,8162,1044,699,46,Sadaron Chsere,TRUE,26-30,9951,TRUE,Chsere,5,5512,2
6394_02,Earth,TRUE,G,1037,S,TRAPPIST-1e,15,FALSE,0,0,0,0,0,Analdy Alberts,TRUE,13-17,0,FALSE,Alberts,6,6394,4
2142_01,Mars,TRUE,F,418,S,TRAPPIST-1e,39,FALSE,0,0,0,0,0,Tostex Pri,TRUE,31-50,0,FALSE,Pri,3,2142,1
0044_01,Earth,TRUE,G,3,P,TRAPPIST-1e,55,FALSE,0,0,0,0,0,Jodye Coopelandez,FALSE,51+,0,FALSE,Coopelandez,6,0044,3
0240_01,Mars,TRUE,F,52,P,TRAPPIST-1e,35,FALSE,0,0,0,0,0,Puffes Crie,TRUE,31-50,0,FALSE,Crie,2,0240,1
5476_01,Earth,FALSE,G,879,S,TRAPPIST-1e,49,FALSE,1020,0,2,2,0,Samany Moodsey,TRUE,31-50,1024,TRUE,Moodsey,10,5476,1
0984_02,Earth,FALSE,F,182,S,TRAPPIST-1e,24,FALSE,0,0,718,0,0,Alraium Disivering,FALSE,18-25,718,TRUE,Disivering,207,0984,8
2785_01,Europa,TRUE,C,102,S,TRAPPIST-1e,58,FALSE,0,0,0,0,0,Wasaleh Clindy,TRUE,51+,0,FALSE,Clindy,2,2785,1
6858_01,Europa,TRUE,B,229,P,TRAPPIST-1e,26,FALSE,0,0,0,0,0,Asteron Spandisket,TRUE,26-30,0,FALSE,Spandisket,8,6858,4
3114_01,Mars,FALSE,D,97,P,TRAPPIST-1e,50,FALSE,1598,0,155,26,0,Yapich Sad,FALSE,31-50,1779,TRUE,Sad,5,3114,1
2011_01,Earth,TRUE,G,318,S,PSO J318.5-22,46,FALSE,0,0,0,0,0,Tonyn Bartines,FALSE,31-50,0,FALSE,Bartines,8,2011,1
8552_02,Mars,FALSE,F,1756,P,TRAPPIST-1e,17,FALSE,387,0,28,2183,0,Mins Hapie,FALSE,13-17,2598,TRUE,Hapie,8,8552,2
4594_03,Europa,FALSE,C,144,P,TRAPPIST-1e,27,FALSE,267,2802,0,54,77,Minoton Folhal,TRUE,26-30,3200,TRUE,Folhal,7,4594,4
8992_01,Mars,FALSE,D,283,P,TRAPPIST-1e,46,FALSE,479,4,699,0,0,Tos Brin,FALSE,31-50,1182,TRUE,Brin,4,8992,1
0712_02,Mars,FALSE,F,150,P,TRAPPIST-1e,2,FALSE,0,0,0,0,0,Crans Apeau,TRUE,0-12,0,FALSE,Apeau,4,0712,2
5930_03,Europa,TRUE,B,227,S,55 Cancri e,19,FALSE,0,0,0,0,0,Sarich Geakerat,TRUE,18-25,0,FALSE,Geakerat,4,5930,3
0058_01,Earth,TRUE,G,7,S,PSO J318.5-22,36,FALSE,0,0,0,0,0,Warry Ayalazquez,FALSE,31-50,0,FALSE,Ayalazquez,3,0058,1
5763_02,Earth,FALSE,F,1099,S,TRAPPIST-1e,24,FALSE,0,0,0,838,193,Erick Alentonway,FALSE,18-25,1031,TRUE,Alentonway,6,5763,2
5885_08,Earth,FALSE,G,954,S,TRAPPIST-1e,25,FALSE,0,0,892,0,0,Fayene Oneiles,TRUE,18-25,892,TRUE,Oneiles,16,5885,8
8150_02,Mars,TRUE,E,539,S,PSO J318.5-22,49,FALSE,0,0,0,0,0,Stmeal Kart,TRUE,31-50,0,FALSE,Kart,6,8150,3
8306_01,Earth,FALSE,G,1351,P,TRAPPIST-1e,6,FALSE,0,0,0,0,0,Allene Hardonald,TRUE,0-12,0,FALSE,Hardonald,4,8306,3
5065_02,Europa,FALSE,E,326,S,55 Cancri e,26,FALSE,606,1080,0,2011,0,Alraium Disivering,FALSE,26-30,3697,TRUE,Disivering,207,5065,2
4607_01,Earth,FALSE,G,751,P,PSO J318.5-22,23,FALSE,0,138,4,412,220,Ronard Hoppers,FALSE,18-25,774,TRUE,Hoppers,9,4607,1
2596_01,Mars,FALSE,D,77,P,TRAPPIST-1e,20,FALSE,59,0,1646,1657,0,Pon Stpie,FALSE,18-25,3362,TRUE,Stpie,6,2596,2
1697_01,Earth,FALSE,G,274,P,TRAPPIST-1e,23,FALSE,0,13,0,773,0,Hollie Blainson,FALSE,18-25,786,TRUE,Blainson,3,1697,1
6748_03,Mars,FALSE,F,1289,S,TRAPPIST-1e,25,FALSE,1610,29,6,0,0,Gut Scake,FALSE,18-25,1645,TRUE,Scake,5,6748,4
2508_01,Europa,TRUE,D,86,S,55 Cancri e,57,FALSE,0,0,0,0,0,Preonon Switud,TRUE,51+,0,FALSE,Switud,3,2508,2
1865_06,Earth,FALSE,G,292,S,TRAPPIST-1e,6,FALSE,0,0,0,0,0,Racyle Roses,FALSE,0-12,0,FALSE,Roses,8,1865,6
1634_01,Earth,TRUE,G,253,S,55 Cancri e,25,FALSE,0,0,0,0,0,Armen Conleydenan,FALSE,18-25,0,FALSE,Conleydenan,2,1634,1
2900_01,Mars,TRUE,G,734,S,TRAPPIST-1e,26,FALSE,0,0,0,0,0,Corse Snoff,TRUE,26-30,0,FALSE,Snoff,6,2900,1
6360_02,Europa,TRUE,A,75,S,TRAPPIST-1e,27,FALSE,0,0,0,0,0,Glueba Clumsty,TRUE,26-30,0,FALSE,Clumsty,3,6360,3
8669_02,Earth,FALSE,G,1397,S,TRAPPIST-1e,8,FALSE,0,0,0,0,0,Craine Cartiz,FALSE,0-12,0,FALSE,Cartiz,7,8669,3
6590_01,Europa,TRUE,B,217,P,TRAPPIST-1e,24,FALSE,0,0,0,0,0,Gollux Nifficaus,FALSE,18-25,0,FALSE,Nifficaus,2,6590,2
1540_03,Europa,FALSE,C,55,P,TRAPPIST-1e,26,FALSE,0,170,0,3718,0,Bahoton Clumshangs,FALSE,26-30,3888,TRUE,Clumshangs,6,1540,3
6502_01,Earth,FALSE,G,1058,S,TRAPPIST-1e,6,FALSE,0,0,0,0,0,Thelix Mcdanield,TRUE,0-12,0,FALSE,Mcdanield,6,6502,1
0680_02,Earth,TRUE,G,105,P,TRAPPIST-1e,7,FALSE,0,0,0,0,0,Annard Garnes,FALSE,0-12,0,FALSE,Garnes,14,0680,3
0186_01,Earth,FALSE,G,28,P,TRAPPIST-1e,25,FALSE,62,0,0,0,956,Camiet Shephendry,FALSE,18-25,1018,TRUE,Shephendry,6,0186,1
5967_01,Earth,TRUE,G,965,P,55 Cancri e,38,FALSE,0,0,0,0,0,Jonald Duranks,TRUE,31-50,0,FALSE,Duranks,3,5967,3
3798_01,Europa,TRUE,E,253,S,TRAPPIST-1e,67,FALSE,0,0,0,0,0,Castra Exibuctich,TRUE,51+,0,FALSE,Exibuctich,3,3798,1
8133_01,Mars,FALSE,D,254,P,TRAPPIST-1e,27,FALSE,831,0,0,867,20,Gra Suncy,FALSE,26-30,1718,TRUE,Suncy,1,8133,1
3495_03,Europa,TRUE,C,127,S,55 Cancri e,26,FALSE,0,0,0,0,0,Alsham Volloor,TRUE,26-30,0,FALSE,Volloor,4,3495,4
0685_01,Earth,FALSE,E,41,P,TRAPPIST-1e,41,FALSE,1,922,4,55,15,Arl Lerez,FALSE,31-50,997,TRUE,Lerez,6,0685,1
0871_01,Europa,FALSE,A,10,S,TRAPPIST-1e,20,FALSE,2,4754,0,246,31,Polar Geneltic,TRUE,18-25,5033,TRUE,Geneltic,4,0871,1
2708_01,Earth,FALSE,F,522,S,PSO J318.5-22,23,FALSE,3,548,37,0,12,Pattin Cardner,TRUE,18-25,600,TRUE,Cardner,10,2708,1
4728_02,Mars,TRUE,F,889,S,TRAPPIST-1e,49,FALSE,0,0,0,0,0,Galowl Curle,TRUE,31-50,0,FALSE,Curle,7,4728,2
6525_01,Earth,FALSE,F,1248,S,TRAPPIST-1e,21,FALSE,0,20,1540,80,512,Neila Cardners,FALSE,18-25,2152,TRUE,Cardners,8,6525,3
3874_02,Earth,FALSE,E,258,S,TRAPPIST-1e,22,FALSE,158,1556,1189,845,96,Frandy Lambleyoun,TRUE,18-25,3844,TRUE,Lambleyoun,7,3874,2
5202_01,Earth,TRUE,G,840,P,TRAPPIST-1e,14,FALSE,0,0,0,0,0,Jeret Berges,TRUE,13-17,0,FALSE,Berges,5,5202,1
8988_05,Earth,FALSE,F,1741,S,TRAPPIST-1e,30,FALSE,0,1028,0,80,0,Melara Fowlesterez,FALSE,26-30,1108,TRUE,Fowlesterez,12,8988,8
1817_01,Earth,FALSE,F,349,S,PSO J318.5-22,16,FALSE,112,0,38,77,443,Marky Lanks,FALSE,13-17,670,TRUE,Lanks,3,1817,1
4899_01,Earth,TRUE,G,799,S,TRAPPIST-1e,40,FALSE,0,0,0,0,0,Elicia Leonzaley,TRUE,31-50,0,FALSE,Leonzaley,7,4899,2
0446_01,Europa,TRUE,B,21,P,55 Cancri e,22,FALSE,0,0,0,0,0,Hadira Singmage,TRUE,18-25,0,FALSE,Singmage,3,0446,1
7689_01,Earth,FALSE,F,1597,P,TRAPPIST-1e,24,FALSE,0,96,0,597,0,Erie Sextones,FALSE,18-25,693,TRUE,Sextones,7,7689,1
6468_03,Mars,TRUE,E,411,P,TRAPPIST-1e,36,FALSE,0,0,0,0,0,Elfs Crité,FALSE,31-50,0,FALSE,Crité,11,6468,4
0697_01,Earth,FALSE,F,147,P,55 Cancri e,24,FALSE,21,0,689,12,0,Dixiel Buchansen,TRUE,18-25,722,TRUE,Buchansen,5,0697,1
7584_03,Earth,FALSE,B,288,S,TRAPPIST-1e,31,FALSE,0,1000,0,19,1776,Mesaton Swingse,FALSE,31-50,2795,TRUE,Swingse,6,7584,3
0863_02,Earth,FALSE,G,129,S,TRAPPIST-1e,11,FALSE,0,0,0,0,0,Lynez Walkerez,FALSE,0-12,0,FALSE,Walkerez,3,0863,3
9178_01,Earth,FALSE,F,1877,P,TRAPPIST-1e,53,FALSE,49,584,0,0,70,Ernard Barnoldeney,FALSE,51+,703,TRUE,Barnoldeney,5,9178,1
6443_07,Earth,TRUE,G,1046,S,TRAPPIST-1e,5,FALSE,0,0,0,0,0,Everly Cochrisons,TRUE,0-12,0,FALSE,Cochrisons,7,6443,7
7833_02,Europa,FALSE,B,305,S,TRAPPIST-1e,34,FALSE,11,3299,0,1013,15,Altan Spandisket,TRUE,31-50,4338,TRUE,Spandisket,8,7833,2
7974_01,Europa,FALSE,C,259,P,TRAPPIST-1e,27,FALSE,0,2318,1127,2423,115,Azim Geatenth,FALSE,26-30,5983,TRUE,Geatenth,2,7974,2
4511_02,Europa,TRUE,B,178,S,55 Cancri e,48,FALSE,0,0,0,0,0,Atrino Crueld,TRUE,31-50,0,FALSE,Crueld,4,4511,2
2298_01,Earth,FALSE,F,467,P,PSO J318.5-22,33,FALSE,270,412,1,0,5,Thery Fredersend,FALSE,31-50,688,TRUE,Fredersend,3,2298,1
2498_01,Earth,FALSE,E,176,S,TRAPPIST-1e,14,FALSE,148,0,34,808,0,Dorice Kellson,FALSE,13-17,990,TRUE,Kellson,4,2498,1
2972_01,Earth,FALSE,E,182,P,TRAPPIST-1e,14,FALSE,0,1,1441,0,190,Danna Yorkland,TRUE,13-17,1632,TRUE,Yorkland,11,2972,1
2919_03,Mars,TRUE,F,555,S,TRAPPIST-1e,6,FALSE,0,0,0,0,0,Stmeal Kra,TRUE,0-12,0,FALSE,Kra,6,2919,3
0408_01,Mars,FALSE,E,25,P,TRAPPIST-1e,35,FALSE,1134,113,52,0,0,Cus Ble,FALSE,31-50,1299,TRUE,Ble,8,0408,1
0553_01,Europa,TRUE,C,19,P,TRAPPIST-1e,40,FALSE,0,0,0,0,0,Tope Valindle,TRUE,31-50,0,FALSE,Valindle,3,0553,2
