PassengerId,HomePlanet,CryoSleep,Deck,Cabin_Number,Side,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,Age_Group,total_expenditure,any_expenditure,family,family_size,travel_group,travel_group_size
8034_02,Mars,FALSE,E,532,S,TRAPPIST-1e,52,FALSE,1222,2,74,0,0,Almone Bost,FALSE,51+,1298,TRUE,Bost,4,8034,2
0428_01,Europa,FALSE,C,16,S,TRAPPIST-1e,29,FALSE,0,4118,0,715,3139,Chargin Chocaters,TRUE,26-30,7972,TRUE,Chocaters,6,0428,1
0923_01,Europa,FALSE,C,38,S,55 Cancri e,27,FALSE,0,7767,0,15,2453,Hadaron Stiviorad,TRUE,26-30,10235,TRUE,Stiviorad,4,0923,2
6718_03,Earth,TRUE,G,1088,P,TRAPPIST-1e,27,FALSE,0,0,0,0,0,Garlie Mcfaddoxter,TRUE,26-30,0,FALSE,Mcfaddoxter,4,6718,3
3706_02,Mars,FALSE,F,770,P,TRAPPIST-1e,18,FALSE,131,0,980,1,0,Honda Kidie,TRUE,18-25,1112,TRUE,Kidie,2,3706,2
3818_01,Earth,FALSE,G,734,S,TRAPPIST-1e,32,FALSE,0,600,80,0,18,Rankie Hoodgers,FALSE,31-50,698,TRUE,Hoodgers,6,3818,1
3713_03,Europa,TRUE,C,133,S,TRAPPIST-1e,18,FALSE,0,0,0,0,0,Gollux Trattle,TRUE,18-25,0,FALSE,Trattle,4,3713,3
8786_01,Europa,TRUE,B,284,P,55 Cancri e,59,FALSE,0,0,0,0,0,Sadir Fringearty,TRUE,51+,0,FALSE,Fringearty,1,8786,1
6400_01,Europa,FALSE,A,76,S,55 Cancri e,40,FALSE,0,1677,0,109,320,Eltard Slable,TRUE,31-50,2106,TRUE,Slable,5,6400,2
7050_01,Earth,FALSE,F,1344,S,TRAPPIST-1e,13,FALSE,0,999,0,0,4,Ally Mcintons,TRUE,13-17,1003,TRUE,Mcintons,3,7050,1
0477_01,Earth,FALSE,E,30,P,TRAPPIST-1e,22,FALSE,0,5,0,1619,0,Benny Moongton,FALSE,18-25,1624,TRUE,Moongton,5,0477,1
5104_01,Earth,FALSE,G,833,S,TRAPPIST-1e,31,FALSE,25,712,0,16,0,Keitha Waltonnedy,TRUE,31-50,753,TRUE,Waltonnedy,9,5104,1
6850_01,Earth,FALSE,F,1424,P,TRAPPIST-1e,22,FALSE,735,138,0,0,0,Adamy Wolferton,FALSE,18-25,873,TRUE,Wolferton,6,6850,3
1203_01,Europa,FALSE,B,51,S,55 Cancri e,50,TRUE,0,5473,0,703,6381,Celava Unrent,FALSE,31-50,12557,TRUE,Unrent,2,1203,1
1075_01,Europa,TRUE,B,41,S,TRAPPIST-1e,14,FALSE,0,0,0,0,0,Teron Objeciane,TRUE,13-17,0,FALSE,Objeciane,5,1075,2
6094_03,Europa,TRUE,C,227,S,55 Cancri e,28,FALSE,0,0,0,0,0,Tautrix Brathful,TRUE,26-30,0,FALSE,Brathful,6,6094,3
6270_01,Earth,FALSE,F,1297,P,TRAPPIST-1e,34,FALSE,124,0,0,679,0,Troya Puckenton,FALSE,31-50,803,TRUE,Puckenton,7,6270,2
3986_01,Mars,FALSE,F,755,S,TRAPPIST-1e,54,FALSE,1217,0,1,4,0,Poot Pine,FALSE,51+,1222,TRUE,Pine,7,3986,2
8153_01,Earth,TRUE,G,1320,P,TRAPPIST-1e,15,FALSE,0,0,0,0,0,Monah Hickett,FALSE,13-17,0,FALSE,Hickett,6,8153,1
6827_04,Europa,FALSE,A,84,S,TRAPPIST-1e,12,FALSE,0,0,0,0,0,Alramak Listive,TRUE,0-12,0,FALSE,Listive,8,6827,4
7449_01,Earth,FALSE,F,1541,P,PSO J318.5-22,20,FALSE,120,321,0,932,175,Loresa Bakericks,FALSE,18-25,1548,TRUE,Bakericks,6,7449,1
2045_01,Earth,TRUE,G,324,S,55 Cancri e,42,FALSE,0,0,0,0,0,Gaylah Whitneyes,TRUE,31-50,0,FALSE,Whitneyes,2,2045,1
3169_01,Earth,FALSE,F,598,S,TRAPPIST-1e,26,FALSE,207,350,74,0,3,Lyn Leblanchez,TRUE,26-30,634,TRUE,Leblanchez,4,3169,1
5447_02,Mars,FALSE,F,1126,P,TRAPPIST-1e,36,FALSE,0,0,0,0,0,Poselk Coune,TRUE,31-50,0,FALSE,Coune,3,5447,2
7550_01,Earth,TRUE,G,1216,P,PSO J318.5-22,18,FALSE,0,0,0,0,0,Davis Bardinard,TRUE,18-25,0,FALSE,Bardinard,9,7550,1
7728_01,Europa,FALSE,C,289,S,TRAPPIST-1e,27,FALSE,0,9,0,40,7621,Alhail Cabraseed,FALSE,26-30,7670,TRUE,Cabraseed,1,7728,1
5856_02,Europa,TRUE,B,199,P,TRAPPIST-1e,27,FALSE,0,0,0,0,0,Alark Wincer,TRUE,26-30,0,FALSE,Wincer,3,5856,2
4252_01,Earth,FALSE,F,795,S,TRAPPIST-1e,15,FALSE,156,1,1132,192,33,Annon Knoxtones,TRUE,13-17,1514,TRUE,Knoxtones,3,4252,1
1427_02,Mars,FALSE,F,275,S,TRAPPIST-1e,67,FALSE,443,0,1721,250,2,Hont Pead,FALSE,51+,2416,TRUE,Pead,5,1427,2
0985_01,Earth,FALSE,E,57,P,55 Cancri e,18,FALSE,6,0,0,12,704,Dory Reyerson,TRUE,18-25,722,TRUE,Reyerson,2,0985,1
0110_02,Europa,FALSE,B,5,P,TRAPPIST-1e,40,FALSE,0,331,0,0,1687,Aldeba Bootious,FALSE,31-50,2018,TRUE,Bootious,2,0110,4
7810_01,Earth,FALSE,F,1494,S,TRAPPIST-1e,22,FALSE,769,0,0,1,729,Delley Coopelandez,FALSE,18-25,1499,TRUE,Coopelandez,6,7810,1
1523_01,Europa,TRUE,B,64,S,55 Cancri e,41,FALSE,0,0,0,0,0,Izares Waring,TRUE,31-50,0,FALSE,Waring,8,1523,2
6725_01,Europa,FALSE,C,214,P,TRAPPIST-1e,32,FALSE,0,390,60,5015,211,Caphira Cratrave,FALSE,31-50,5676,TRUE,Cratrave,3,6725,1
0875_01,Earth,FALSE,G,131,S,TRAPPIST-1e,38,FALSE,0,0,0,0,0,Alraium Disivering,FALSE,31-50,0,FALSE,Disivering,207,0875,1
4178_01,Earth,FALSE,G,687,P,TRAPPIST-1e,19,FALSE,0,0,4,6,773,Almara Sweenez,FALSE,18-25,783,TRUE,Sweenez,4,4178,1
0304_01,Europa,FALSE,E,18,S,TRAPPIST-1e,28,FALSE,0,422,0,1851,5166,Betena Ausivetpul,FALSE,26-30,7439,TRUE,Ausivetpul,3,0304,1
1730_01,Earth,FALSE,E,106,P,55 Cancri e,17,FALSE,68,0,0,0,795,Elson Curton,TRUE,13-17,863,TRUE,Curton,4,1730,1
8944_03,Earth,FALSE,G,1442,S,TRAPPIST-1e,18,FALSE,327,170,0,0,130,Darley Hobbinson,FALSE,18-25,627,TRUE,Hobbinson,4,8944,3
7051_01,Mars,FALSE,D,223,P,TRAPPIST-1e,39,FALSE,42,0,352,1,369,Jele Mad,FALSE,31-50,764,TRUE,Mad,2,7051,1
3485_02,Europa,TRUE,E,237,S,TRAPPIST-1e,24,FALSE,0,0,0,0,0,Ankabih Tradve,TRUE,18-25,0,FALSE,Tradve,1,3485,3
2423_01,Earth,TRUE,G,395,P,TRAPPIST-1e,20,FALSE,0,0,0,0,0,Bonya Boltond,FALSE,18-25,0,FALSE,Boltond,5,2423,1
3275_01,Earth,FALSE,F,617,S,55 Cancri e,35,FALSE,256,0,341,35,0,Darley Gibbsonton,TRUE,31-50,632,TRUE,Gibbsonton,13,3275,1
6748_04,Mars,FALSE,D,205,S,TRAPPIST-1e,34,FALSE,470,0,0,45,539,Moss Scake,FALSE,31-50,1054,TRUE,Scake,5,6748,4
3992_01,Earth,FALSE,F,756,S,PSO J318.5-22,51,FALSE,0,0,10,1098,0,Sta Barrelliver,FALSE,51+,1108,TRUE,Barrelliver,5,3992,1
2629_01,Earth,FALSE,G,427,P,TRAPPIST-1e,22,FALSE,91,6,0,17,693,Sethew Lardsonald,FALSE,18-25,807,TRUE,Lardsonald,4,2629,1
5156_01,Europa,TRUE,B,200,S,55 Cancri e,21,FALSE,0,0,0,0,0,Sabiark Traild,TRUE,18-25,0,FALSE,Traild,2,5156,2
5006_03,Europa,FALSE,B,166,P,TRAPPIST-1e,20,FALSE,0,219,0,5,3283,Alark Stingive,FALSE,18-25,3507,TRUE,Stingive,4,5006,3
0772_04,Europa,FALSE,E,56,S,55 Cancri e,7,FALSE,0,0,0,0,0,Arrain Hednigic,TRUE,0-12,0,FALSE,Hednigic,8,0772,4
6443_02,Earth,TRUE,G,1046,S,55 Cancri e,5,FALSE,0,0,0,0,0,Shanie Cartyernan,TRUE,0-12,0,FALSE,Cartyernan,8,6443,7
3749_01,Europa,TRUE,B,119,P,55 Cancri e,45,FALSE,0,0,0,0,0,Enibik Fordulgaug,TRUE,31-50,0,FALSE,Fordulgaug,5,3749,2
5662_02,Earth,FALSE,F,1080,S,TRAPPIST-1e,31,FALSE,13,0,0,679,0,Karia Wolferguson,FALSE,31-50,692,TRUE,Wolferguson,8,5662,2
3305_01,Mars,TRUE,D,106,P,TRAPPIST-1e,35,FALSE,0,0,0,0,0,Swink Jaff,FALSE,31-50,0,FALSE,Jaff,4,3305,2
6363_01,Earth,TRUE,G,734,S,TRAPPIST-1e,36,FALSE,0,0,0,0,0,Denis Gouldensen,FALSE,31-50,0,FALSE,Gouldensen,11,6363,7
3758_01,Earth,FALSE,G,618,S,TRAPPIST-1e,18,FALSE,381,4,0,0,368,Ianya Litthews,FALSE,18-25,753,TRUE,Litthews,15,3758,2
4658_02,Europa,FALSE,D,147,S,TRAPPIST-1e,38,FALSE,0,93,0,0,7303,Ruchban Bradiary,FALSE,31-50,7396,TRUE,Bradiary,4,4658,2
1918_02,Europa,TRUE,A,23,S,TRAPPIST-1e,52,FALSE,0,0,0,0,0,Sheleb Assibler,TRUE,51+,0,FALSE,Assibler,4,1918,3
1442_01,Earth,TRUE,G,220,S,PSO J318.5-22,13,FALSE,0,0,0,0,0,Leenny Pughanders,TRUE,13-17,0,FALSE,Pughanders,5,1442,1
2266_01,Mars,FALSE,F,457,P,TRAPPIST-1e,30,FALSE,616,0,185,210,475,Dow Conca,FALSE,26-30,1486,TRUE,Conca,3,2266,1
7250_01,Mars,FALSE,F,1501,P,55 Cancri e,51,FALSE,40,716,1907,0,0,Pold Chmad,TRUE,51+,2663,TRUE,Chmad,4,7250,1
2627_01,Earth,FALSE,F,544,P,PSO J318.5-22,40,FALSE,0,228,5,454,1,Idave Kerristicey,FALSE,31-50,688,TRUE,Kerristicey,7,2627,1
0347_01,Mars,FALSE,F,64,S,TRAPPIST-1e,27,FALSE,434,0,1434,0,0,Cousk Kraie,FALSE,26-30,1868,TRUE,Kraie,5,0347,1
9006_01,Europa,TRUE,B,343,S,TRAPPIST-1e,33,FALSE,0,0,0,0,0,Shaiam Tinganking,TRUE,31-50,0,FALSE,Tinganking,2,9006,1
1711_01,Earth,FALSE,F,327,S,TRAPPIST-1e,51,FALSE,437,244,908,825,0,Alraium Disivering,FALSE,51+,2414,TRUE,Disivering,207,1711,1
1117_01,Earth,FALSE,E,63,P,TRAPPIST-1e,18,FALSE,855,0,51,0,0,Jimen Andackson,FALSE,18-25,906,TRUE,Andackson,3,1117,1
7395_03,Europa,FALSE,B,277,S,TRAPPIST-1e,38,FALSE,4,5974,0,3682,197,Algeno Suasharic,FALSE,31-50,9857,TRUE,Suasharic,6,7395,4
4524_01,Earth,FALSE,F,930,P,PSO J318.5-22,27,FALSE,0,116,2048,2,0,Briane Fulloydez,TRUE,26-30,2166,TRUE,Fulloydez,14,4524,1
4573_01,Earth,FALSE,F,856,S,TRAPPIST-1e,22,FALSE,686,45,16,7,4,Yolana Stannondez,TRUE,18-25,758,TRUE,Stannondez,8,4573,1
3755_01,Earth,TRUE,G,734,S,TRAPPIST-1e,24,FALSE,0,0,0,0,0,Stendy Gallencis,FALSE,18-25,0,FALSE,Gallencis,6,3755,2
7679_01,Earth,TRUE,G,1232,P,TRAPPIST-1e,33,FALSE,0,0,0,0,0,Kyley Valezaley,FALSE,31-50,0,FALSE,Valezaley,7,7679,1
2809_01,Earth,TRUE,G,453,P,TRAPPIST-1e,41,FALSE,0,0,0,0,0,Dianie Ellahan,TRUE,31-50,0,FALSE,Ellahan,8,2809,1
2124_01,Earth,FALSE,G,341,S,55 Cancri e,21,FALSE,770,0,0,40,0,Ine Litthews,FALSE,18-25,810,TRUE,Litthews,15,2124,1
2990_01,Earth,TRUE,G,472,S,PSO J318.5-22,24,FALSE,0,0,0,0,0,Gileen Vandez,TRUE,18-25,0,FALSE,Vandez,4,2990,1
0571_02,Europa,TRUE,C,21,P,TRAPPIST-1e,19,FALSE,0,0,0,0,0,Alchium Ousious,FALSE,18-25,0,FALSE,Ousious,11,0571,7
3521_02,Europa,TRUE,B,135,S,TRAPPIST-1e,70,FALSE,0,0,0,0,0,Atrinon Radisiouss,TRUE,51+,0,FALSE,Radisiouss,4,3521,2
5927_05,Europa,TRUE,B,201,P,TRAPPIST-1e,17,FALSE,0,0,0,0,0,Taurak Ballexy,TRUE,13-17,0,FALSE,Ballexy,2,5927,7
0254_01,Earth,FALSE,F,54,P,TRAPPIST-1e,21,FALSE,702,172,408,2,6,Race Stenson,TRUE,18-25,1290,TRUE,Stenson,2,0254,1
1698_01,Earth,TRUE,E,125,S,PSO J318.5-22,14,FALSE,0,0,0,0,0,Cakes Make,TRUE,13-17,0,FALSE,Make,8,1698,1
8770_02,Earth,TRUE,F,1808,P,TRAPPIST-1e,0,FALSE,0,0,0,0,0,Walley Waderoachez,TRUE,0-12,0,FALSE,Waderoachez,7,8770,7
3619_01,Europa,FALSE,B,114,P,TRAPPIST-1e,36,FALSE,43,2,0,14,16337,Tauva Roureed,FALSE,31-50,16396,TRUE,Roureed,2,3619,1
8003_01,Mars,FALSE,F,1659,P,TRAPPIST-1e,7,FALSE,0,0,0,0,0,Himass Tre,TRUE,0-12,0,FALSE,Tre,1,8003,1
7527_01,Earth,FALSE,F,1561,P,TRAPPIST-1e,18,FALSE,0,732,2,13,47,Elle Flowensley,TRUE,18-25,794,TRUE,Flowensley,8,7527,1
2938_01,Europa,TRUE,C,100,P,TRAPPIST-1e,68,FALSE,0,0,0,0,0,Taban Aroodint,TRUE,51+,0,FALSE,Aroodint,5,2938,1
3444_01,Europa,FALSE,B,131,S,55 Cancri e,33,FALSE,0,27071,0,15,0,Ainoxa Scerodbox,TRUE,31-50,27086,TRUE,Scerodbox,7,3444,4
8202_05,Europa,FALSE,C,306,S,55 Cancri e,36,FALSE,0,8151,5,0,8182,Bottom Unkcatted,FALSE,31-50,16338,TRUE,Unkcatted,9,8202,6
0009_01,Mars,FALSE,F,1,P,TRAPPIST-1e,32,FALSE,73,0,1123,0,113,Berers Barne,TRUE,31-50,1309,TRUE,Barne,4,0009,1
2027_01,Earth,FALSE,F,399,P,55 Cancri e,19,FALSE,30,1,1051,0,6,Iree Oconley,TRUE,18-25,1088,TRUE,Oconley,7,2027,1
1221_01,Earth,FALSE,G,188,S,TRAPPIST-1e,4,FALSE,0,0,0,0,0,Wine Alfordonard,FALSE,0-12,0,FALSE,Alfordonard,6,1221,2
6569_01,Earth,TRUE,G,1064,P,55 Cancri e,58,FALSE,0,0,0,0,0,Loisey Slatessen,TRUE,51+,0,FALSE,Slatessen,2,6569,1
3831_01,Mars,FALSE,D,123,S,TRAPPIST-1e,73,FALSE,799,0,190,68,0,Pikes Nan,FALSE,51+,1057,TRUE,Nan,8,3831,1
3133_01,Earth,FALSE,G,513,P,PSO J318.5-22,31,FALSE,0,140,394,0,0,Aliey Chanash,FALSE,31-50,534,TRUE,Chanash,5,3133,1
5020_01,Earth,FALSE,F,956,S,PSO J318.5-22,18,FALSE,648,19,0,0,4,Annon Anthompson,TRUE,18-25,671,TRUE,Anthompson,7,5020,1
0395_01,Europa,FALSE,B,17,P,55 Cancri e,31,TRUE,0,11003,552,8157,5688,Meropus Hervel,FALSE,31-50,25400,TRUE,Hervel,3,0395,2
4346_01,Earth,FALSE,E,274,P,55 Cancri e,22,FALSE,429,2,232,0,59,Vanez Burchanez,TRUE,18-25,722,TRUE,Burchanez,5,4346,1
5469_01,Europa,TRUE,A,50,P,55 Cancri e,31,FALSE,0,0,0,0,0,Keidhma Subateful,TRUE,31-50,0,FALSE,Subateful,5,5469,1
2899_01,Mars,FALSE,F,600,P,TRAPPIST-1e,28,FALSE,523,0,0,970,0,Monch Buth,FALSE,26-30,1493,TRUE,Buth,3,2899,1
2183_02,Mars,FALSE,F,429,S,TRAPPIST-1e,20,FALSE,938,59,31,12,0,Prish Ruity,FALSE,18-25,1040,TRUE,Ruity,3,2183,2
6656_01,Europa,TRUE,B,221,P,TRAPPIST-1e,34,FALSE,0,0,0,0,0,Naviton Suarging,TRUE,31-50,0,FALSE,Suarging,3,6656,1
2403_01,Earth,FALSE,G,388,S,TRAPPIST-1e,25,FALSE,7,0,0,877,0,Antony Frederry,FALSE,18-25,884,TRUE,Frederry,1,2403,1
2846_01,Earth,TRUE,G,452,S,TRAPPIST-1e,28,FALSE,0,0,0,0,0,Margio Lardsonald,TRUE,26-30,0,FALSE,Lardsonald,4,2846,1
7503_02,Europa,FALSE,B,283,S,TRAPPIST-1e,37,FALSE,1577,11396,0,1014,560,Dabi Capplid,TRUE,31-50,14547,TRUE,Capplid,3,7503,2
9170_01,Earth,FALSE,E,587,P,TRAPPIST-1e,33,FALSE,1060,403,1,0,145,Jeandy Ewins,FALSE,31-50,1609,TRUE,Ewins,3,9170,1
4098_01,Earth,TRUE,G,672,P,TRAPPIST-1e,30,FALSE,0,0,0,0,0,Rena Vanglis,FALSE,26-30,0,FALSE,Vanglis,3,4098,1
8992_01,Mars,FALSE,D,283,P,TRAPPIST-1e,46,FALSE,479,4,699,0,0,Tos Brin,FALSE,31-50,1182,TRUE,Brin,4,8992,1
0684_03,Mars,TRUE,F,145,P,TRAPPIST-1e,20,FALSE,0,0,0,0,0,Jack Conie,TRUE,18-25,0,FALSE,Conie,7,0684,3
3974_01,Earth,FALSE,F,752,S,TRAPPIST-1e,19,FALSE,0,0,5,756,0,Karia Davens,TRUE,18-25,761,TRUE,Davens,3,3974,2
4231_01,Earth,FALSE,F,791,S,55 Cancri e,24,FALSE,0,0,1435,10,0,Therly Scottuez,TRUE,18-25,1445,TRUE,Scottuez,6,4231,1
6801_01,Europa,FALSE,B,259,S,TRAPPIST-1e,50,TRUE,0,7293,136,97,440,Syrmino Imprank,TRUE,31-50,7966,TRUE,Imprank,3,6801,1
3476_02,Earth,FALSE,G,571,P,55 Cancri e,0,FALSE,0,0,0,0,0,Carly Burksson,TRUE,0-12,0,FALSE,Burksson,4,3476,4
1645_01,Earth,TRUE,G,734,S,55 Cancri e,18,FALSE,0,0,0,0,0,Andace Thonyderson,FALSE,18-25,0,FALSE,Thonyderson,5,1645,1
1552_01,Earth,TRUE,G,240,S,TRAPPIST-1e,37,FALSE,0,0,0,0,0,Millie Batestonley,FALSE,31-50,0,FALSE,Batestonley,7,1552,1
8190_01,Europa,TRUE,B,320,S,55 Cancri e,43,FALSE,0,0,0,0,0,Izaron Ingalt,TRUE,31-50,0,FALSE,Ingalt,1,8190,1
6561_01,Europa,FALSE,B,253,S,TRAPPIST-1e,29,FALSE,19,4900,6,6324,2056,Aldeba Ainserfle,FALSE,26-30,13305,TRUE,Ainserfle,11,6561,2
1491_01,Earth,FALSE,G,240,P,55 Cancri e,32,FALSE,0,0,0,817,8,Leneva Sosalinson,TRUE,31-50,825,TRUE,Sosalinson,3,1491,3
5374_01,Earth,FALSE,F,1029,S,TRAPPIST-1e,29,FALSE,0,61,942,2,0,Candyn Loverthyo,TRUE,26-30,1005,TRUE,Loverthyo,6,5374,1
0629_01,Earth,FALSE,G,96,P,TRAPPIST-1e,38,FALSE,0,0,0,1018,0,Rickie Portananney,FALSE,31-50,1018,TRUE,Portananney,5,0629,1
9131_01,Europa,FALSE,C,303,P,55 Cancri e,33,FALSE,0,1961,0,226,1077,Dirk Wirybody,FALSE,31-50,3264,TRUE,Wirybody,2,9131,2
6135_01,Earth,FALSE,F,1272,P,TRAPPIST-1e,24,FALSE,270,0,534,0,0,Joanie Ellahan,FALSE,18-25,804,TRUE,Ellahan,8,6135,1
2470_01,Earth,FALSE,G,398,S,TRAPPIST-1e,23,FALSE,139,0,0,567,0,Mollen Bookst,FALSE,18-25,706,TRUE,Bookst,2,2470,2
7085_01,Mars,FALSE,F,1466,P,TRAPPIST-1e,62,FALSE,453,1,1911,0,0,Stech Pread,FALSE,51+,2365,TRUE,Pread,10,7085,3
7690_01,Earth,FALSE,G,1234,P,TRAPPIST-1e,28,FALSE,0,0,0,0,0,Juane Stanleyd,TRUE,26-30,0,FALSE,Stanleyd,4,7690,1
0680_02,Earth,TRUE,G,105,P,TRAPPIST-1e,7,FALSE,0,0,0,0,0,Annard Garnes,FALSE,0-12,0,FALSE,Garnes,14,0680,3
5886_02,Mars,TRUE,E,373,P,TRAPPIST-1e,30,FALSE,0,0,0,0,0,Cird Fate,FALSE,26-30,0,FALSE,Fate,3,5886,2
3476_04,Earth,FALSE,G,571,P,TRAPPIST-1e,24,FALSE,1,467,4,0,341,Bonne Burksson,FALSE,18-25,813,TRUE,Burksson,4,3476,4
6764_02,Mars,FALSE,F,1294,S,TRAPPIST-1e,31,FALSE,76,0,2398,102,23,Supix Rake,TRUE,31-50,2599,TRUE,Rake,2,6764,2
7385_01,Earth,FALSE,F,1417,S,PSO J318.5-22,19,FALSE,40,0,77,572,0,Coracy Reyerson,FALSE,18-25,689,TRUE,Reyerson,2,7385,1
0542_01,Earth,FALSE,G,84,P,TRAPPIST-1e,26,FALSE,9,0,0,0,878,Landa Ments,FALSE,26-30,887,TRUE,Ments,3,0542,1
4273_01,Earth,FALSE,F,884,P,PSO J318.5-22,19,FALSE,0,2,0,669,0,Raulia Hurchanney,FALSE,18-25,671,TRUE,Hurchanney,6,4273,1
1901_01,Europa,TRUE,A,14,P,55 Cancri e,42,FALSE,0,0,0,0,0,Castork Tractive,TRUE,31-50,0,FALSE,Tractive,6,1901,2
1024_02,Earth,TRUE,G,152,P,TRAPPIST-1e,0,FALSE,0,0,0,0,0,Myrace Nichaner,TRUE,0-12,0,FALSE,Nichaner,4,1024,4
8762_01,Earth,FALSE,G,1410,S,TRAPPIST-1e,30,FALSE,32,180,497,0,99,Benry Cardner,TRUE,26-30,808,TRUE,Cardner,10,8762,1
3327_01,Earth,FALSE,G,528,S,TRAPPIST-1e,32,FALSE,0,0,0,0,772,Erice Noelan,FALSE,31-50,772,TRUE,Noelan,3,3327,1
7988_01,Europa,TRUE,B,313,S,TRAPPIST-1e,49,FALSE,0,0,0,0,0,Phoros Wirdley,TRUE,31-50,0,FALSE,Wirdley,7,7988,1
3850_07,Europa,TRUE,C,137,S,55 Cancri e,25,FALSE,0,0,0,0,0,Azharga Chuble,TRUE,18-25,0,FALSE,Chuble,5,3850,7
2807_03,Earth,TRUE,G,452,P,TRAPPIST-1e,0,FALSE,0,0,0,0,0,Wenten Monrad,TRUE,0-12,0,FALSE,Monrad,1,2807,3
5835_01,Earth,TRUE,G,946,S,PSO J318.5-22,52,FALSE,0,0,0,0,0,Stendy Avidson,TRUE,51+,0,FALSE,Avidson,4,5835,1
4879_01,Earth,FALSE,G,786,P,TRAPPIST-1e,20,FALSE,362,0,31,12,483,Emilla Hebernandry,FALSE,18-25,888,TRUE,Hebernandry,4,4879,1
7892_01,Mars,FALSE,F,1636,P,TRAPPIST-1e,18,FALSE,196,0,744,0,0,Colax Mity,TRUE,18-25,940,TRUE,Mity,4,7892,1
3788_01,Mars,FALSE,D,127,P,TRAPPIST-1e,25,FALSE,519,0,284,0,0,Pikes Sesa,FALSE,18-25,803,TRUE,Sesa,4,3788,1
7952_01,Mars,FALSE,F,1523,S,TRAPPIST-1e,62,FALSE,100,0,38,1211,0,Yots Sueke,FALSE,51+,1349,TRUE,Sueke,4,7952,2
2496_01,Earth,FALSE,F,481,S,TRAPPIST-1e,25,FALSE,64,0,0,660,0,Ireen Goody,FALSE,18-25,724,TRUE,Goody,2,2496,1
9073_01,Europa,FALSE,A,107,S,TRAPPIST-1e,13,FALSE,24,838,1069,1376,181,Marazha Shricatory,FALSE,13-17,3488,TRUE,Shricatory,7,9073,2
8580_01,Earth,FALSE,G,1379,S,PSO J318.5-22,21,FALSE,4,3,149,17,442,Leen Goldendrice,FALSE,18-25,615,TRUE,Goldendrice,4,8580,1
5580_01,Earth,TRUE,G,902,S,PSO J318.5-22,36,FALSE,0,0,0,0,0,Anae Vaught,TRUE,31-50,0,FALSE,Vaught,3,5580,1
2730_03,Earth,TRUE,G,433,S,TRAPPIST-1e,16,FALSE,0,0,0,0,0,Elancy Douglasen,TRUE,13-17,0,FALSE,Douglasen,7,2730,3
5704_01,Earth,TRUE,G,913,P,TRAPPIST-1e,22,FALSE,0,0,0,0,0,Melara Callowery,TRUE,18-25,0,FALSE,Callowery,6,5704,1
0591_01,Earth,TRUE,G,86,S,PSO J318.5-22,19,FALSE,0,0,0,0,0,Loreen Mcclayton,FALSE,18-25,0,FALSE,Mcclayton,3,0591,1
3068_01,Earth,FALSE,G,500,P,TRAPPIST-1e,62,FALSE,379,453,0,7,0,Tyrona Mcfarley,FALSE,51+,839,TRUE,Mcfarley,5,3068,1
2100_01,Earth,FALSE,F,413,S,PSO J318.5-22,45,FALSE,0,0,734,3,5,Garyan Briggins,TRUE,31-50,742,TRUE,Briggins,8,2100,1
5535_02,Earth,FALSE,G,893,S,TRAPPIST-1e,0,FALSE,0,0,0,0,0,Meline Arner,TRUE,0-12,0,FALSE,Arner,6,5535,3
3353_04,Europa,FALSE,C,125,S,TRAPPIST-1e,61,FALSE,0,4082,0,265,201,Almelik Conable,TRUE,51+,4548,TRUE,Conable,4,3353,6
4656_01,Earth,FALSE,F,875,S,TRAPPIST-1e,23,FALSE,0,1125,0,0,993,Alvira Miranciash,FALSE,18-25,2118,TRUE,Miranciash,3,4656,2
7929_01,Europa,FALSE,B,311,S,TRAPPIST-1e,31,FALSE,0,910,58,1654,1217,Mergak Dissper,FALSE,31-50,3839,TRUE,Dissper,4,7929,1
4790_01,Europa,FALSE,B,189,S,TRAPPIST-1e,54,TRUE,0,2853,0,0,1666,Alarkab Mirinanty,FALSE,51+,4519,TRUE,Mirinanty,4,4790,1
8454_01,Earth,FALSE,G,1354,S,TRAPPIST-1e,19,FALSE,112,0,265,396,0,Elle Workmans,FALSE,18-25,773,TRUE,Workmans,4,8454,1
2725_01,Earth,FALSE,F,565,P,TRAPPIST-1e,40,FALSE,0,0,362,272,0,Helle Bucknersony,FALSE,31-50,634,TRUE,Bucknersony,5,2725,1
8852_02,Mars,FALSE,D,278,P,TRAPPIST-1e,41,TRUE,22,484,354,0,0,Toats Homin,FALSE,31-50,860,TRUE,Homin,6,8852,2
8252_02,Earth,FALSE,G,1341,P,TRAPPIST-1e,11,FALSE,0,0,0,0,0,Thondy Nieldsond,FALSE,0-12,0,FALSE,Nieldsond,4,8252,3
8743_01,Earth,FALSE,F,1802,P,55 Cancri e,19,FALSE,179,16,246,280,0,Isa Villenson,FALSE,18-25,721,TRUE,Villenson,11,8743,1
3515_01,Mars,TRUE,F,725,P,TRAPPIST-1e,37,FALSE,0,0,0,0,0,Repart Purte,FALSE,31-50,0,FALSE,Purte,5,3515,2
0504_04,Europa,FALSE,B,19,S,TRAPPIST-1e,64,FALSE,0,1737,11,401,752,Tauria Unpasine,FALSE,51+,2901,TRUE,Unpasine,6,0504,6
